Range in Nm, Bin size, Range in Nm,Ideal,10% avg, 40% avg, Range in Nm, Ideal, 10% 85, 40% 85,Range in Nm,Ideal, 10% min, 40% min,Range in Nm, Ideal,10%-sigma,40%-sigma 
    14.506,     14.506,      9.604 
    14.106,     14.106,      7.303 
    14.406,     14.406,      2.601 
    14.206,     14.106,     13.506 
    14.406,     14.206,     11.005 
    14.206,     14.206,     14.006 
    14.706,     14.706,     12.605 
    14.206,     14.206,     10.104 
    14.006,     13.906,     13.806 
    14.806,     14.606,     14.106 
    14.206,      8.504,      2.801 
    14.006,     14.006,     13.106 
    14.306,     14.306,     14.306 
    14.406,     14.406,     14.406 
    14.706,     14.706,     14.506 
    14.506,     14.506,     14.506 
    14.506,     13.106,     12.205 
    14.606,     14.606,     14.506 
    14.006,     13.706,      6.503 
    14.506,     14.506,     14.406 
    14.306,     14.206,      8.104 
    14.206,     10.705,     10.505 
    14.506,      8.904,      4.102 
    14.306,     14.306,     10.505 
    14.106,     14.106,     13.306 
    14.406,     14.406,     13.806 
    14.306,     14.306,     13.106 
    14.906,     14.906,     14.506 
    14.106,     14.106,     12.806 
    14.406,     14.306,     13.506 
    14.806,     14.706,     14.506 
    14.806,     14.806,      3.201 
    14.106,     10.905,      7.503 
    14.206,     14.206,     10.405 
    14.206,     14.206,     13.606 
    14.706,     14.706,     10.405 
    14.306,     14.306,     13.606 
 Range bin =     15.500 
    15.407,     15.207,     15.107 
    15.006,     11.605,     10.505 
    15.107,     15.107,     14.506 
    15.807,     15.307,     15.107 
    15.107,     14.906,     14.606 
    15.507,     14.806,     14.406 
    15.807,     15.807,     14.306 
    15.607,     15.607,     15.507 
    15.107,     15.107,     10.505 
    15.907,     12.205,     12.105 
    15.707,     15.607,     10.905 
    15.507,     15.307,     14.806 
    15.507,     15.507,     12.405 
    15.907,     15.507,     14.406 
    15.407,     15.407,     11.005 
    15.807,     15.807,     14.706 
    15.707,     15.707,     11.605 
    15.307,     14.006,     12.705 
    15.407,     15.407,     11.605 
    15.006,     15.006,     14.706 
    15.207,     15.207,     13.406 
    15.807,     15.607,      8.604 
    15.807,     15.807,     14.906 
    15.907,     15.907,     11.305 
    15.907,     13.806,     11.605 
    15.006,     15.006,      1.601 
    15.307,     15.207,      9.604 
    15.307,     15.107,     15.006 
    15.607,      9.604,      3.502 
    15.507,     15.507,     15.107 
    15.207,     15.107,     14.906 
    15.607,     11.705,      6.803 
    15.907,     15.307,     14.106 
    15.207,     15.207,     14.406 
    15.207,     15.207,     14.106 
    15.006,     15.006,      4.602 
    15.807,     15.807,     15.107 
    15.407,     15.407,     15.006 
    15.207,     15.006,     14.206 
    15.507,     15.507,     14.906 
    15.807,     15.006,     14.606 
    15.107,     15.006,     14.806 
    15.907,     15.907,     14.306 
    15.707,     15.707,      3.101 
 Range bin =     16.500 
    16.307,     16.307,     15.907 
    16.207,     15.707,     15.006 
    16.807,     16.507,     15.907 
    16.407,     16.407,     16.307 
    16.507,     16.507,     16.507 
    16.407,     16.407,     16.207 
    16.007,     16.007,     11.505 
    16.907,     16.807,     10.605 
    16.307,     15.107,     12.505 
    16.507,     16.307,     14.006 
    16.007,     16.007,     14.706 
    16.007,     16.007,     15.207 
    16.881,     16.781,     15.929 
    16.607,     16.307,     15.707 
    16.907,     16.507,     16.307 
    16.007,     15.907,     15.607 
    16.507,     16.407,     16.207 
    16.007,     15.707,     15.307 
    16.507,     16.507,     15.407 
    16.907,     16.407,     12.605 
    16.207,     16.207,     13.706 
    16.907,     16.907,     16.607 
    16.907,     16.907,     14.606 
    16.507,     16.507,     15.607 
    16.107,     16.107,     16.107 
    16.007,     12.705,     12.005 
    16.207,      4.502,      4.502 
    16.307,     16.207,     16.007 
    16.207,     16.207,      8.103 
    16.107,     16.107,     11.905 
    16.707,     13.906,     11.805 
    16.607,     16.607,     16.607 
    16.207,      9.004,      1.701 
    16.607,     13.506,      8.904 
    16.107,     16.107,     13.906 
    16.107,     16.007,      8.304 
    16.007,     16.007,      6.603 
    16.907,     16.907,     14.806 
    16.007,     16.007,     15.807 
    16.007,     15.807,     15.407 
    16.807,     16.807,     11.805 
    16.707,     16.707,      9.204 
    16.807,     16.807,      1.601 
    16.507,     16.507,      9.104 
    16.107,      9.104,      2.101 
    16.007,     16.007,     15.907 
    16.107,     16.107,      3.001 
    16.207,     16.207,      5.402 
    16.907,     11.705,      3.502 
    16.107,     15.807,     15.107 
    16.207,     16.207,      7.903 
    16.107,     16.007,     15.407 
 Range bin =     17.500 
    17.007,     17.007,     10.304 
    17.207,     17.007,     15.607 
    17.708,     17.207,     16.607 
    17.307,     17.107,     16.307 
    17.408,     17.207,     16.107 
    17.808,     17.708,     17.007 
    17.307,     17.307,      8.704 
    17.207,     17.207,      9.304 
    17.307,     17.307,     17.007 
    17.808,     17.808,     10.605 
    17.908,     17.908,     17.608 
    17.007,     16.507,     14.306 
    17.207,     16.507,     14.606 
    17.307,     17.007,     14.506 
    17.708,     17.408,     15.607 
    17.408,     16.107,     10.004 
    17.107,     16.807,     16.207 
    17.508,     17.408,     16.507 
    17.708,     17.708,     16.807 
    17.808,     17.808,     17.207 
    17.908,     17.908,     16.907 
    17.107,     16.807,     16.407 
    17.408,     16.907,     12.105 
    17.408,     17.007,     16.007 
    17.207,     16.607,     16.007 
    17.808,     17.808,     17.007 
    17.207,     17.207,     17.007 
    17.908,     17.908,     17.608 
    17.207,     17.207,     16.507 
    17.808,     17.708,     16.507 
    17.808,     17.808,     17.508 
    17.408,     17.307,     11.205 
    17.908,     17.908,      6.303 
    17.908,     14.706,     14.306 
    17.908,     17.908,     17.908 
    17.408,     17.307,     17.207 
    17.908,     16.107,     13.506 
    17.207,     17.207,      8.904 
    17.708,     17.708,     17.708 
    17.207,     17.207,     17.207 
    17.007,     17.007,     17.007 
    17.207,     17.207,     17.207 
    17.408,     17.408,      9.104 
    17.808,     17.808,      1.201 
    17.207,     17.207,     17.207 
    17.708,     17.708,     16.007 
    17.908,     17.908,     17.808 
    17.508,     17.508,      7.303 
    17.808,     17.808,     17.808 
    17.408,     17.408,     17.007 
    17.908,     17.908,      9.904 
    17.007,     17.007,     10.805 
    17.207,     16.307,     14.306 
    17.508,     10.104,      2.701 
    17.207,     17.107,     13.506 
    17.007,     17.007,     14.006 
    17.408,     17.408,      6.203 
    17.307,     17.307,     12.906 
    17.508,     17.508,     17.508 
    17.508,     17.508,      6.603 
    17.408,     17.307,     17.307 
    17.608,     17.608,     17.608 
    17.608,     17.608,     17.608 
    17.608,     17.608,     16.307 
    17.307,     17.307,      4.302 
    17.207,     17.107,      6.303 
    17.007,     12.405,      7.403 
    17.808,     17.808,     17.708 
    17.207,     17.107,      4.002 
    17.608,     17.608,      6.203 
    17.908,     14.006,      6.503 
 Range bin =     18.500 
    18.208,     18.008,     16.507 
    18.708,     18.708,     17.908 
    18.381,     17.781,     17.431 
    18.808,     18.808,     18.008 
    18.508,     18.208,     17.508 
    18.208,     18.008,     17.408 
    18.208,     17.708,     17.207 
    18.208,     18.108,     16.807 
    18.808,     18.608,     17.608 
    18.708,     18.408,     17.608 
    18.908,     18.708,     17.508 
    18.608,     18.508,     18.008 
    18.308,     18.008,     17.808 
    18.208,     18.108,     17.007 
    18.408,     17.808,     17.007 
    18.208,     17.908,     17.307 
    18.108,     17.808,     17.207 
    18.008,     18.008,     17.808 
    18.008,     18.008,     18.008 
    18.208,     18.208,     18.108 
    18.808,     18.808,     18.808 
    18.808,     18.808,     18.708 
    18.408,     18.308,     18.108 
    18.608,     18.608,     18.608 
    18.208,     18.208,     18.108 
    18.708,     18.708,     18.608 
    18.808,     18.708,     17.207 
    18.308,     18.308,     17.808 
    18.808,     18.808,     18.408 
    18.308,     18.308,     18.208 
    18.108,     18.108,     18.108 
    18.008,     18.008,     17.908 
    18.708,     18.708,     18.508 
    18.208,     18.208,     15.307 
    18.408,     18.408,     17.307 
    18.508,     18.508,     17.708 
    18.808,     18.608,     17.107 
    18.808,     18.708,     17.107 
    18.808,     18.408,     17.408 
    18.808,     18.808,     18.108 
    18.408,     18.208,     18.108 
    18.208,     17.608,     17.307 
    18.208,     17.508,     17.007 
    18.908,     18.308,     17.908 
    18.508,     18.208,     17.608 
    18.708,     18.208,     17.708 
    18.008,     17.708,     17.107 
    18.108,     17.808,     17.107 
    18.308,     18.308,     17.307 
    18.408,     18.108,     17.107 
    18.808,     18.708,      4.402 
    18.008,     18.008,     17.107 
    18.608,     18.608,     18.608 
    18.208,     17.608,     16.707 
    18.808,     18.808,     18.808 
    18.508,     18.408,     16.607 
    18.608,     15.107,     14.906 
    18.908,     18.908,     18.808 
    18.608,     18.608,     16.707 
    18.408,     18.408,     18.208 
    18.008,     10.905,     10.505 
    18.808,     18.808,     11.005 
    18.508,     18.508,     18.508 
    18.208,      5.402,      5.302 
    18.008,     18.008,     18.008 
    18.608,     18.608,     18.608 
    18.508,     18.508,     18.508 
    18.308,     17.408,     17.007 
    18.408,     18.408,     17.307 
    18.508,     18.508,     17.508 
    18.508,     18.508,     16.007 
    18.808,     18.508,     18.408 
    18.808,     18.608,     17.908 
    18.508,     18.508,     15.707 
    18.108,     18.108,     14.306 
    18.808,     18.808,     18.108 
    18.508,     18.508,     18.508 
    18.008,     18.008,     18.008 
    18.908,     18.908,     18.708 
    18.608,     18.508,     17.808 
    18.508,     18.508,     17.408 
    18.708,     18.408,     18.008 
    18.308,     18.008,     10.405 
    18.708,     18.708,     17.408 
    18.808,     18.808,     18.608 
    18.608,     18.608,     18.508 
    18.808,     18.808,     17.608 
    18.308,     18.308,     14.706 
    18.508,     18.408,     18.308 
    18.508,     18.508,     18.408 
    18.308,     18.308,     18.308 
    18.608,     18.608,     18.508 
    18.208,     17.808,      1.601 
    18.008,     18.008,      2.801 
    18.808,     18.808,     10.805 
    18.008,     18.008,      1.701 
    18.308,     18.208,     17.708 
    18.108,     18.108,      7.103 
    18.608,     18.608,     11.305 
    18.808,     18.508,     11.405 
    18.308,     18.308,     11.505 
    18.908,     18.908,     18.508 
    18.908,     18.808,      6.703 
    18.208,     11.205,      4.002 
    18.208,     18.208,     11.305 
    18.408,     18.308,     17.007 
 Range bin =     19.500 
    19.909,     19.909,     15.507 
    19.308,     19.208,     18.008 
    19.809,     19.108,     18.408 
    19.408,     18.908,     14.106 
    19.909,     19.408,     18.808 
    19.909,     19.709,     18.908 
    19.809,     19.008,     18.108 
    19.408,     19.108,     18.208 
    19.608,     19.608,     17.307 
    19.809,     19.709,     18.908 
    19.909,     19.809,     19.108 
    19.408,     19.008,     18.608 
    19.308,     19.008,     18.208 
    19.608,     19.008,     18.508 
    19.208,     18.608,     17.508 
    19.308,     19.108,     17.708 
    19.508,     19.508,     19.508 
    19.208,     19.208,     11.605 
    19.208,     19.208,     17.608 
    19.408,     19.408,     19.408 
    19.108,     19.108,     17.608 
    19.008,     19.008,     16.507 
    19.909,     19.208,     15.207 
    19.008,     18.908,     16.707 
    19.108,     19.108,     17.908 
    19.208,     18.408,     10.605 
    19.408,     19.408,     16.907 
    19.508,     19.508,     18.808 
    19.608,     19.608,     17.708 
    19.909,     19.809,     19.008 
    19.208,     18.708,     18.008 
    19.208,     18.508,     17.808 
    19.608,     19.408,     18.308 
    19.208,     19.208,     18.908 
    19.709,     18.808,     17.908 
    19.308,     19.308,     18.608 
    19.809,     19.809,     18.208 
    19.809,     19.809,     19.008 
    19.108,     19.108,     17.908 
    19.008,     18.708,     17.608 
    19.208,     18.608,     18.208 
    19.308,     19.008,     17.908 
    19.008,     18.708,     17.908 
    19.809,     19.809,     19.809 
    19.709,     19.709,     10.004 
    19.008,     19.008,     19.008 
    19.608,     19.608,     17.207 
    19.909,     19.909,     17.007 
    19.809,     13.406,     12.906 
    19.508,     19.508,     19.508 
    19.308,     19.308,     15.607 
    19.909,     19.809,     14.306 
    19.408,     19.408,     15.407 
    19.608,     19.608,     19.508 
    19.508,     19.408,     14.606 
    19.709,     19.608,     19.608 
    19.008,     19.008,     11.205 
    19.408,     19.108,     17.307 
    19.709,     19.608,     11.105 
    19.508,     19.508,     18.008 
    19.608,     19.608,     18.408 
    19.508,     19.508,     13.406 
    19.408,     19.408,     17.608 
    19.408,     19.408,     15.006 
    19.909,     10.004,      9.704 
    19.809,     19.809,     16.107 
    19.308,     14.106,      8.804 
    19.809,     19.809,     19.709 
    19.108,     19.108,     18.908 
    19.809,     19.809,      7.103 
    19.608,     19.508,     19.208 
    19.608,     19.108,     18.108 
    19.208,     19.008,     19.008 
    19.108,     19.108,     11.305 
    19.709,     19.709,     14.206 
    19.208,     11.805,      4.202 
    19.208,     12.205,      4.402 
    19.308,     18.708,     18.108 
    19.208,     19.208,     19.208 
    19.008,     19.008,     18.208 
    19.308,     19.308,     11.905 
    19.508,     19.408,     14.606 
    19.909,     19.909,     17.007 
 Range bin =     20.500 
    20.409,     20.409,     20.409 
    20.209,     10.304,     10.204 
    20.009,     20.009,     20.009 
    20.009,     20.009,     20.009 
    20.609,     20.609,     20.409 
    20.909,     20.809,     20.209 
    20.409,     20.409,     19.709 
    20.509,     20.209,     19.608 
    20.209,     20.009,     19.508 
    20.109,     19.608,     18.708 
    20.709,     20.409,     19.308 
    20.209,     19.809,     19.108 
    20.709,     20.209,     19.709 
    20.509,     19.809,     19.108 
    20.609,     20.509,     18.908 
    20.009,     20.009,     19.308 
    20.909,     20.309,     20.309 
    20.309,     20.209,     19.408 
    20.309,     20.009,     19.208 
    20.209,     19.909,     19.008 
    20.309,     19.909,     19.108 
    20.809,     19.909,     19.608 
    20.909,     20.909,     19.909 
    20.309,     20.209,     19.108 
    20.209,     19.909,     19.208 
    20.309,     20.109,     19.308 
    20.409,     20.109,     19.108 
    20.909,     20.909,     20.909 
    20.209,     20.209,     19.008 
    20.109,     20.109,     19.508 
    20.009,     20.009,     19.508 
    20.509,     20.409,     15.607 
    20.009,     20.009,     20.009 
    20.009,     19.909,     17.508 
    20.609,     20.209,     19.408 
    20.609,     20.609,     18.408 
    20.109,     19.709,     19.008 
    20.109,     19.709,     14.606 
    20.209,     19.508,     18.508 
    20.709,     20.509,     20.309 
    20.309,     19.709,     19.108 
    20.109,     19.608,     18.908 
    20.309,     20.209,     19.709 
    20.009,     19.608,     19.008 
    20.009,     20.009,      4.602 
    20.709,     20.709,     17.708 
    20.309,     20.209,     18.308 
    20.209,     20.209,     16.107 
    20.609,     20.609,     19.308 
    20.909,     20.909,     20.809 
    20.109,     20.109,     19.809 
    20.509,     20.509,     20.509 
    20.509,     20.509,     11.505 
    20.009,     19.909,     19.709 
    20.309,     20.309,     19.709 
    20.509,     20.509,     20.309 
    20.009,     20.009,     20.009 
    20.009,     10.004,     10.004 
    20.509,     20.509,     19.408 
    20.009,     19.208,      2.801 
    20.909,     20.909,     19.809 
    20.209,     20.209,     19.408 
    20.209,     20.209,     18.208 
    20.009,     19.909,      7.003 
    20.009,     20.009,     20.009 
    20.009,     20.009,     18.208 
    20.309,     16.307,     14.906 
    20.109,     20.109,     20.009 
    20.209,     20.109,     20.009 
    20.309,     20.309,     17.608 
    20.009,     20.009,     14.806 
    20.609,     20.609,     20.609 
    20.009,     20.009,     13.906 
    20.009,     20.009,      5.002 
    20.009,     20.009,     19.608 
    20.809,     20.609,     10.705 
    20.609,     20.509,     19.208 
    20.909,     20.709,     20.709 
    20.509,     20.509,      9.504 
    20.309,     19.608,      3.201 
    20.509,     20.509,     11.105 
    20.809,     20.809,     11.605 
    20.509,     20.509,     10.905 
    20.509,     20.309,     15.107 
    20.509,     20.409,     20.009 
 Range bin =     21.500 
    21.009,     20.709,     19.508 
    21.209,     21.009,     20.009 
    21.809,     21.509,     20.609 
    21.909,     21.709,     20.509 
    21.209,     20.809,     19.709 
    21.209,     21.209,     19.608 
    21.509,     21.409,     19.909 
    21.209,     21.009,     20.209 
    21.409,     21.309,     19.909 
    21.309,     20.909,     20.309 
    21.109,     21.109,     19.709 
    21.609,     20.909,     19.909 
    21.209,     20.609,     19.809 
    21.009,     21.009,     20.309 
    21.109,     20.709,     20.109 
    21.509,     21.209,     20.409 
    21.009,     20.709,     20.109 
    21.009,     20.209,     19.608 
    21.209,     20.809,     19.909 
    21.309,     21.309,     20.609 
    21.909,     21.709,     20.309 
    21.409,     21.209,     20.209 
    21.809,     20.909,     20.609 
    21.809,     21.409,     20.909 
    21.809,     21.409,     20.709 
    21.809,     21.309,     20.409 
    21.209,     20.609,     19.809 
    21.909,     21.909,     21.909 
    21.009,     20.909,     19.008 
    21.109,     21.109,     20.709 
    21.909,     21.909,     21.809 
    21.609,     20.009,     19.608 
    21.009,     21.009,     18.808 
    21.709,     21.709,     21.709 
    21.609,     14.806,     14.406 
    21.609,     21.609,     21.609 
    21.109,     21.009,     21.009 
    21.309,     12.105,     12.005 
    21.909,     21.709,     15.507 
    21.009,     21.009,     20.109 
    21.509,     21.509,     15.607 
    21.409,     21.309,     16.307 
    21.409,     16.707,     16.607 
    21.609,     21.609,     18.708 
    21.209,     21.209,     14.006 
    21.209,     21.209,     21.109 
    21.509,     21.009,     20.409 
    21.309,     21.309,     11.605 
    21.809,     21.809,     17.007 
    21.509,     21.509,     21.409 
    21.509,     21.509,     21.409 
    21.709,     15.807,      9.304 
    21.909,     21.709,      9.804 
    21.609,     15.707,     12.605 
    21.409,     15.907,     14.106 
    21.509,     21.509,      8.003 
    21.009,     16.207,      4.602 
    21.209,     21.209,     21.009 
    21.509,     21.509,      2.501 
    21.309,     21.309,     18.308 
    21.809,     21.809,     11.505 
    21.309,     21.209,     21.109 
    21.609,     21.609,     21.609 
    21.809,     21.109,      4.002 
    21.109,     21.109,     14.506 
    21.709,     21.709,     21.509 
    21.909,     21.909,     11.705 
    21.409,     21.409,     21.209 
 Range bin =     22.500 
    22.610,     22.210,     19.508 
    22.610,     21.909,     21.109 
    22.410,     22.110,     21.109 
    22.110,     21.909,     21.509 
    22.210,     22.010,     20.709 
    22.310,     18.408,     18.208 
    22.910,     22.910,     18.008 
    22.110,     22.110,     22.110 
    22.310,     22.310,     22.310 
    22.710,     22.710,     22.610 
    22.710,     22.110,     18.408 
    22.310,     22.010,     20.509 
    22.910,     21.909,     21.309 
    22.334,     20.458,     20.033 
    22.610,     22.310,     21.009 
    22.610,     22.110,     21.409 
    22.910,     22.910,     22.610 
    22.410,     22.110,     21.509 
    22.910,     22.610,     21.909 
    22.010,     21.909,     21.309 
    22.310,     22.310,     21.509 
    22.210,     22.210,     22.110 
    22.210,     22.210,     21.909 
    22.510,     22.510,     15.107 
    22.410,     22.410,     22.010 
    22.910,     22.910,     22.710 
    22.810,     22.710,     22.610 
    22.910,     21.909,      3.401 
    22.010,     22.010,      7.903 
    22.510,     22.510,      2.401 
    22.110,     22.110,     22.110 
    22.810,     22.810,     22.410 
    22.410,     22.410,     10.104 
    22.410,     22.410,     15.807 
    22.910,     22.910,     18.808 
    22.710,     22.710,     22.110 
    22.910,     22.910,      3.602 
    22.410,     22.410,     12.205 
    22.110,     22.110,     11.105 
    22.410,     22.210,      3.401 
    22.210,     21.909,     21.509 
    22.110,     22.110,     15.107 
 Range bin =     23.500 
    23.210,     22.410,     19.709 
    23.910,     23.610,     21.309 
    23.885,     23.685,     22.684 
    23.210,     23.210,     22.410 
    23.810,     23.510,     22.110 
    23.810,     23.310,     21.909 
    23.310,     23.310,     23.310 
    23.310,     23.310,     22.610 
    23.810,     23.810,     22.810 
    23.010,     23.010,     23.010 
    23.310,     23.210,     20.809 
    23.110,     23.110,     23.010 
    23.010,     23.010,     22.810 
    23.810,     23.710,     21.909 
    23.510,     22.710,     22.310 
    23.110,     22.610,     21.909 
    23.310,     23.310,     21.609 
    23.410,     23.210,     22.110 
    23.610,     23.510,     22.010 
    23.610,      4.602,      4.502 
    23.710,     23.710,     22.410 
    23.710,     23.710,     18.508 
    23.210,     23.210,     23.210 
    23.910,     23.810,     22.710 
    23.910,     23.910,     23.810 
    23.510,     23.510,     22.010 
    23.110,     23.110,     23.010 
    23.410,     23.410,     23.210 
    23.910,     23.910,     23.910 
    23.410,     10.104,      8.504 
    23.710,     23.710,     23.610 
    23.510,     23.510,     18.308 
    23.410,     19.108,      2.401 
    23.610,     23.510,     22.210 
    23.610,     23.610,     23.310 
    23.810,     23.810,     23.610 
    23.710,     23.710,     23.710 
    23.410,     23.210,     21.909 
    23.310,     23.210,      9.804 
    23.110,     14.506,      3.602 
    23.610,     23.610,     23.010 
    23.510,     23.510,     17.007 
    23.610,     23.610,     18.108 
    23.810,     23.810,     23.710 
 Range bin =     24.500 
    24.411,     24.010,     23.610 
    24.911,     24.811,     23.810 
    24.811,     24.511,     23.310 
    24.711,     24.511,     22.910 
    24.010,     23.610,     22.510 
    24.711,     24.711,     23.210 
    24.711,     24.611,     23.410 
    24.010,     23.810,     22.610 
    24.511,     24.411,     22.810 
    24.511,     23.710,     23.510 
    24.110,     23.410,     23.210 
    24.811,     24.811,     23.910 
    24.911,     24.911,     11.305 
    24.811,     24.811,     23.810 
    24.811,     24.811,     23.810 
    24.911,     24.911,     17.908 
    24.110,     23.610,     15.607 
    24.311,     24.311,     23.310 
    24.811,     24.711,     23.410 
    24.611,     24.511,     23.010 
    24.911,     24.911,     22.010 
    24.911,     24.711,     23.310 
    24.811,     24.511,     24.210 
    24.711,     24.611,     24.010 
    24.210,     24.110,     22.910 
    24.511,     24.210,     23.310 
    24.110,     23.810,     23.010 
    24.711,     24.611,     23.310 
    24.911,     24.210,     22.310 
    24.611,     24.511,     23.210 
    24.911,     24.811,     23.210 
    24.210,     23.910,     23.010 
    24.010,     23.710,     22.210 
    24.811,     24.010,     23.410 
    24.010,     24.010,     22.610 
    24.311,     24.311,     23.310 
    24.010,     24.010,     23.810 
    24.911,     24.911,     24.611 
    24.110,     24.110,     23.910 
    24.110,     24.110,     24.110 
    24.311,     24.311,     24.210 
    24.411,     24.210,     24.210 
    24.311,     24.311,     24.210 
    24.010,     24.010,     24.010 
    24.311,     24.311,     24.010 
    24.110,     24.110,     24.010 
    24.311,     24.311,     17.708 
    24.511,     24.511,     24.210 
    24.311,     24.311,     24.110 
    24.311,     24.311,     17.307 
    24.311,     24.311,     24.210 
    24.010,     24.010,     19.508 
    24.311,     24.311,     23.910 
    24.110,     24.010,     23.510 
    24.811,     24.611,     24.511 
    24.311,     24.311,     24.210 
    24.711,     24.711,     23.510 
    24.711,     24.711,     23.810 
    24.811,     24.511,     24.210 
    24.711,     24.611,     24.611 
    24.010,     23.810,     22.810 
    24.010,     24.010,     14.406 
    24.911,     24.911,     18.908 
    24.010,     24.010,     23.210 
    24.311,     24.311,     24.010 
    24.911,     24.911,     19.108 
    24.311,     24.110,     23.410 
    24.311,     24.210,     24.110 
    24.711,     24.711,     18.008 
    24.911,     24.911,     17.608 
    24.611,     24.511,     24.411 
    24.110,     24.010,     23.910 
    24.511,     21.009,     20.809 
    24.010,     24.010,     19.208 
 Range bin =     25.500 
    25.411,     24.911,     23.910 
    25.811,     25.611,     24.210 
    25.011,     25.011,     24.311 
    25.911,     25.811,     24.511 
    25.911,     25.811,     23.910 
    25.511,     25.011,     23.910 
    25.211,     25.011,     23.810 
    25.911,     25.611,     24.110 
    25.211,     25.111,     23.710 
    25.311,     25.111,     23.810 
    25.111,     25.111,     23.510 
    25.511,     25.011,     23.010 
    25.211,     24.511,     23.210 
    25.911,     25.911,     25.911 
    25.711,     25.711,     25.611 
    25.911,     25.911,     25.711 
    25.411,     25.411,     25.011 
    25.911,     25.911,     25.711 
    25.911,     18.608,     18.608 
    25.911,     18.608,     11.405 
    25.711,     25.711,     25.711 
    25.611,     22.310,     21.909 
    25.411,     25.311,     25.111 
    25.411,     25.411,     25.311 
    25.711,     25.711,     25.311 
    25.111,     25.111,     24.711 
    25.411,      4.402,      4.202 
    25.711,     25.711,     25.711 
    25.611,     25.511,     11.305 
    25.811,     25.811,     18.908 
    25.511,     24.711,     24.611 
    25.611,     25.211,     17.508 
    25.411,     25.411,     24.010 
    25.811,     25.711,     24.311 
    25.711,     25.511,     24.210 
    25.811,     25.211,     23.410 
    25.411,     25.011,     23.610 
    25.711,     25.311,     23.210 
    25.511,     25.111,     24.210 
    25.811,     25.711,     23.710 
    25.211,     24.711,     23.810 
    25.911,     25.811,     24.611 
    25.511,     24.611,     23.610 
    25.911,     25.811,     24.611 
    25.411,     24.911,     23.310 
    25.211,     25.111,     23.510 
    25.211,     25.111,     23.810 
    25.211,     24.911,     23.410 
    25.311,     25.111,     23.510 
    25.811,     25.811,     25.711 
    25.911,     25.911,     25.911 
    25.611,     25.611,     19.208 
    25.811,     25.811,     25.511 
    25.111,     25.111,     18.208 
    25.911,     25.911,     25.911 
    25.711,     25.711,     24.010 
    25.711,     25.711,     23.410 
    25.611,     25.511,     25.211 
    25.511,     25.511,     25.511 
    25.811,     25.811,     25.511 
    25.211,     25.211,     25.011 
    25.911,     25.911,     18.708 
    25.211,     25.211,     20.609 
    25.511,     25.511,     13.006 
    25.011,     25.011,     25.011 
    25.211,     25.211,     20.409 
    25.211,     25.211,     25.011 
    25.011,     25.011,     24.311 
    25.011,     25.011,     18.508 
    25.111,     25.011,     24.811 
    25.211,     25.011,     24.911 
    25.011,     25.011,     25.011 
    25.711,     25.711,     17.608 
    25.411,     22.310,     10.104 
    25.611,     25.611,     25.611 
    25.311,     25.311,     25.311 
    25.011,     19.408,      7.303 
    25.311,     25.211,     10.104 
    25.811,     25.811,     25.811 
    25.011,     25.011,     17.207 
    25.911,     25.711,     24.811 
    25.011,     25.011,     24.711 
    25.111,     25.111,     13.206 
    25.711,     25.511,     25.011 
    25.511,     25.511,     25.211 
    25.211,     25.111,     25.111 
    25.411,     25.411,     25.311 
    25.011,     19.809,      9.304 
    25.511,     25.511,      9.904 
    25.511,      3.602,      3.602 
    25.411,     18.408,     11.105 
    25.011,     24.911,     16.807 
    25.911,     25.911,     25.811 
    25.511,     25.411,     25.211 
    25.311,     25.311,     25.311 
    25.911,     25.911,     25.311 
    25.311,      4.102,      4.002 
    25.811,     25.711,     11.405 
    25.411,     18.608,     11.605 
    25.711,     25.711,     18.208 
    25.811,     25.811,     25.611 
 Range bin =     26.500 
    26.912,     26.511,     25.211 
    26.712,     25.511,     22.510 
    26.612,     26.612,     24.611 
    26.411,     25.411,     24.511 
    26.411,     26.411,     24.210 
    26.311,     26.111,     24.611 
    26.311,     26.211,     25.111 
    26.912,     26.612,     24.611 
    26.912,     26.311,     24.611 
    26.612,     26.311,     25.111 
    26.712,     26.311,     25.011 
    26.912,     26.712,     25.411 
    26.511,     26.011,     24.611 
    26.812,     26.612,     25.211 
    26.712,     26.411,     25.411 
    26.111,     25.711,     24.711 
    26.211,     25.911,     24.611 
    26.211,     25.611,     24.411 
    26.912,     26.812,     26.812 
    26.912,     26.912,     25.511 
    26.011,     26.011,      3.201 
    26.111,     26.111,     19.108 
    26.211,     26.111,     26.111 
    26.411,     26.411,     26.411 
    26.511,     26.511,     25.711 
    26.612,     24.911,     24.110 
    26.211,     19.108,     11.605 
    26.912,     26.812,     21.309 
    26.812,     26.712,     26.611 
    26.712,     26.712,     26.712 
    26.211,     26.111,     18.408 
    26.712,     26.411,     25.311 
    26.211,     25.611,     24.110 
    26.812,     26.712,     25.211 
    26.812,     26.311,     24.711 
    26.311,     26.211,     24.911 
    26.612,     26.612,     26.111 
    26.011,     26.011,     18.508 
    26.011,     25.911,     25.811 
    26.411,     26.411,     25.811 
    26.712,     26.712,     26.612 
    26.612,     26.612,     24.311 
    26.912,     26.912,     26.812 
    26.011,     26.011,     18.808 
    26.612,     26.612,     19.008 
    26.111,     26.111,     26.111 
    26.111,     26.011,     25.911 
    26.912,     26.812,     25.911 
    26.912,     26.912,     26.812 
    26.812,     26.812,     26.812 
    26.712,     26.712,     26.612 
    26.511,     26.511,     19.108 
